-1572.677947,164.194248,1200.861782
-1572.677947,123.8702,1169.036056
-1572.677947,83.524154,1137.600018
-1572.677947,43.15611,1106.553669
-1572.677947,2.766068,1075.897008
-1572.677947,-37.645972,1045.630036
-1572.677947,-78.080009,1015.752753
-1572.677947,-118.536045,986.265158
-1572.677947,-159.014079,957.167252
-1572.677947,-199.51411,928.459034
-1572.677947,-240.03614,900.140505
-1572.677947,-280.580167,872.211665
-1572.677947,-321.146193,844.672513
-1572.677947,-361.734216,817.52305
-1572.677947,-402.344237,790.76382
-1572.677947,-442.976256,765.918185
-1572.677947,-483.630274,743.303006
-1572.677947,-524.306289,723.176737
-1572.677947,-565.004302,705.335335
-1572.677947,-605.724313,690.763565
-1572.677947,-646.466322,677.921948
-1572.677947,-687.230329,665.846704
-1572.677947,-728.016334,656.966761
-1572.677947,-768.824336,653.231256
-1572.677947,-809.654337,650.451747
-1572.677947,-850.506336,649.911574
-1572.677947,-891.380332,647.474253
-1572.677947,-932.276327,638.243544
-1572.677947,-973.19432,630.813877
-1572.677947,-1014.13431,597.545248
-1572.677947,-1055.096298,561.707784
-1572.677947,-1096.080285,523.196111
-1572.677947,-1137.086269,483.840264
-1572.677947,-1178.114251,447.979341
-1572.677947,-1219.164232,408.578594
-1572.677947,-1260.23621,374.676768
-1572.677947,-1301.330186,345.481087
-1572.677947,-1342.44616,315.577356
-1572.677947,-1383.584132,287.672532
-1572.677947,-1424.744102,263.157523
-1572.677947,-1465.92607,239.962544
-1572.677947,-1507.130035,219.21195
-1572.677947,-1548.355999,200.759588
-1572.677947,-1589.603961,184.244379
-1572.677947,-1630.87392,169.175242
-1572.677947,-1672.165878,154.495814
-1572.677947,-1713.479834,140.206075
-1572.677947,-1754.815787,126.306024
-1572.677947,-1796.173738,112.795663
-1572.677947,-1837.553688,99.674989
-1572.677947,-1878.955635,86.944005
-1572.677947,-1920.37958,74.602708
-1572.677947,-1961.825524,62.651101
-1572.677947,-2003.293465,51.089182
-1572.677947,-2044.783404,39.916952
-1572.677947,-2086.295341,29.13441
-1572.677947,-2127.829276,18.741557
-1572.677947,-2169.385209,8.738393
-1572.677947,-2210.96314,-0.875083
-1572.677947,-2252.563068,-10.09887
-1572.677947,-2294.184995,-18.932969
-1572.677947,-2335.82892,-27.377379
-1572.677947,-2377.494843,-35.4321
-1572.677947,-2419.182763,-43.097133
-1572.677947,-2460.892682,-50.372477
-1572.677947,-2502.624598,-57.258133
-1572.677947,-2544.378513,-63.7541
-1572.677947,-2586.154425,-69.860378
-1572.677947,-2627.952335,-75.576968
-1572.677947,-2669.772244,-80.903869
-1572.677947,-2711.61415,-85.841082
-1572.677947,-2753.478054,-90.388606
-1572.677947,-2795.363956,-94.546441
-1572.677947,-2837.271856,-98.314588
-1572.677947,-2879.201754,-101.693046
-1572.677947,-2921.15365,-104.681815
-1572.677947,-2963.127544,-107.280896
-1572.677947,-3005.123436,-109.490289
-1572.677947,-3047.141325,-111.309992
-1572.677947,-3089.181213,-112.740007
-1572.677947,-3131.243099,-113.780334
-1572.677947,-3173.326982,-114.430972
-1572.677947,-3215.432864,-114.691921
-1572.677947,-3257.560743,-114.563182
-1572.677947,-3299.710621,-114.044754
-1572.677947,-3341.882496,-113.136637
-1572.677947,-3384.07637,-111.838832
-1572.677947,-3426.292241,-110.151338
-1572.677947,-3468.53011,-108.074156
-1572.677947,-3510.789977,-105.607285
-1572.677947,-3553.071842,-102.750725
-1572.677947,-3595.375705,-99.504477
-1572.677947,-3637.701566,-95.86854
-1572.677947,-3680.049425,-91.842915
-1572.677947,-3722.419282,-87.427601
-1572.677947,-3764.811137,-82.622598
-1572.677947,-3807.22499,-77.427907
-1572.677947,-3849.660841,-71.843527
-1572.677947,-3892.118689,-65.869459
-1572.677947,-3934.598536,-59.505702
